======================================================================
  FIX HHI + PLAYERS_USED — Re-extract from ESPN
======================================================================
  Existing cache: 510 games
  Total games with ESPN data: 64838
  Already cached: 510
  To fetch: 64328

  Fetching player minutes from ESPN...
    100/64328 | success:100 errors:0 | 438min left
    6500/64328 | success:6498 errors:2 | 649min left
    6600/64328 | success:6598 errors:2 | 648min left
    6700/64328 | success:6698 errors:2 | 648min left
    6800/64328 | success:6798 errors:2 | 647min left
    6900/64328 | success:6898 errors:2 | 646min left
    7000/64328 | success:6998 errors:2 | 646min left
    7100/64328 | success:7098 errors:2 | 645min left
    7200/64328 | success:7198 errors:2 | 645min left
    7300/64328 | success:7298 errors:2 | 644min left
    7400/64328 | success:7398 errors:2 | 643min left
    7500/64328 | success:7498 errors:2 | 642min left
    7600/64328 | success:7598 errors:2 | 641min left
    7700/64328 | success:7698 errors:2 | 641min left
    7800/64328 | success:7798 errors:2 | 640min left
    7900/64328 | success:7898 errors:2 | 639min left
    8000/64328 | success:7998 errors:2 | 638min left
    8100/64328 | success:8098 errors:2 | 637min left
    8200/64328 | success:8198 errors:2 | 636min left
    8300/64328 | success:8298 errors:2 | 635min left
    8400/64328 | success:8398 errors:2 | 634min left
    8500/64328 | success:8498 errors:2 | 633min left
    8600/64328 | success:8598 errors:2 | 632min left
    8700/64328 | success:8698 errors:2 | 631min left
    8800/64328 | success:8798 errors:2 | 630min left
    8900/64328 | success:8898 errors:2 | 629min left
    9000/64328 | success:8998 errors:2 | 628min left
    9100/64328 | success:9098 errors:2 | 628min left
    9200/64328 | success:9198 errors:2 | 627min left
    9300/64328 | success:9298 errors:2 | 626min left
    9400/64328 | success:9398 errors:2 | 625min left
    9500/64328 | success:9498 errors:2 | 624min left
    9600/64328 | success:9598 errors:2 | 623min left
    9700/64328 | success:9698 errors:2 | 622min left
    9800/64328 | success:9797 errors:3 | 621min left
    9900/64328 | success:9897 errors:3 | 620min left
    10000/64328 | success:9997 errors:3 | 618min left
    10100/64328 | success:10097 errors:3 | 618min left
    10200/64328 | success:10197 errors:3 | 617min left
    10300/64328 | success:10294 errors:6 | 615min left
    10400/64328 | success:10394 errors:6 | 614min left
    10500/64328 | success:10494 errors:6 | 613min left
    10600/64328 | success:10594 errors:6 | 612min left
    10700/64328 | success:10694 errors:6 | 611min left
    10800/64328 | success:10794 errors:6 | 610min left
    10900/64328 | success:10894 errors:6 | 609min left
    11000/64328 | success:10994 errors:6 | 608min left
    11100/64328 | success:11094 errors:6 | 607min left
    11200/64328 | success:11194 errors:6 | 606min left
    11300/64328 | success:11294 errors:6 | 604min left
    11400/64328 | success:11394 errors:6 | 603min left
    11500/64328 | success:11494 errors:6 | 602min left
    11600/64328 | success:11594 errors:6 | 601min left
    11700/64328 | success:11694 errors:6 | 600min left
    11800/64328 | success:11794 errors:6 | 599min left
    11900/64328 | success:11894 errors:6 | 598min left
    12000/64328 | success:11994 errors:6 | 596min left
    12100/64328 | success:12094 errors:6 | 595min left
    12200/64328 | success:12193 errors:7 | 595min left
    12300/64328 | success:12293 errors:7 | 593min left
    12400/64328 | success:12393 errors:7 | 592min left
    12500/64328 | success:12493 errors:7 | 591min left
    12600/64328 | success:12593 errors:7 | 590min left
    12700/64328 | success:12693 errors:7 | 589min left
    12800/64328 | success:12793 errors:7 | 588min left
    12900/64328 | success:12893 errors:7 | 587min left
    13000/64328 | success:12993 errors:7 | 586min left
    13100/64328 | success:13093 errors:7 | 585min left
    13200/64328 | success:13193 errors:7 | 583min left
    13300/64328 | success:13293 errors:7 | 582min left
    13400/64328 | success:13393 errors:7 | 581min left
    13500/64328 | success:13493 errors:7 | 580min left
    13600/64328 | success:13593 errors:7 | 579min left
    13700/64328 | success:13693 errors:7 | 577min left
    13800/64328 | success:13793 errors:7 | 576min left
    13900/64328 | success:13893 errors:7 | 575min left
    14000/64328 | success:13993 errors:7 | 574min left
    14100/64328 | success:14093 errors:7 | 573min left
    14200/64328 | success:14193 errors:7 | 572min left
    14300/64328 | success:14293 errors:7 | 570min left
    14400/64328 | success:14393 errors:7 | 569min left
    14500/64328 | success:14493 errors:7 | 568min left
    14600/64328 | success:14593 errors:7 | 567min left
    14700/64328 | success:14693 errors:7 | 566min left
    14800/64328 | success:14793 errors:7 | 565min left
    14900/64328 | success:14893 errors:7 | 564min left
    15000/64328 | success:14993 errors:7 | 563min left
    15100/64328 | success:15093 errors:7 | 561min left
    15200/64328 | success:15193 errors:7 | 560min left
    15300/64328 | success:15292 errors:8 | 559min left
    15400/64328 | success:15392 errors:8 | 558min left
    15500/64328 | success:15492 errors:8 | 557min left
    15600/64328 | success:15591 errors:9 | 556min left
    15700/64328 | success:15691 errors:9 | 555min left
    15800/64328 | success:15791 errors:9 | 554min left
    15900/64328 | success:15891 errors:9 | 552min left
    16000/64328 | success:15990 errors:10 | 551min left
    16100/64328 | success:16090 errors:10 | 550min left
    16200/64328 | success:16190 errors:10 | 549min left
    16300/64328 | success:16290 errors:10 | 548min left
    16400/64328 | success:16390 errors:10 | 547min left
    16500/64328 | success:16490 errors:10 | 546min left
    16600/64328 | success:16589 errors:11 | 544min left
    16700/64328 | success:16688 errors:12 | 543min left
    16800/64328 | success:16788 errors:12 | 542min left
    16900/64328 | success:16887 errors:13 | 541min left
    17000/64328 | success:16987 errors:13 | 540min left
    17100/64328 | success:17087 errors:13 | 539min left
    17200/64328 | success:17187 errors:13 | 537min left
    17300/64328 | success:17287 errors:13 | 536min left
    17400/64328 | success:17387 errors:13 | 534min left
    17500/64328 | success:17487 errors:13 | 533min left
    17600/64328 | success:17587 errors:13 | 532min left
    17700/64328 | success:17687 errors:13 | 531min left
    17800/64328 | success:17787 errors:13 | 530min left
    17900/64328 | success:17887 errors:13 | 529min left
    18000/64328 | success:17987 errors:13 | 528min left
    18100/64328 | success:18087 errors:13 | 527min left
    18200/64328 | success:18187 errors:13 | 526min left
    18300/64328 | success:18287 errors:13 | 525min left
    18400/64328 | success:18387 errors:13 | 524min left
    18500/64328 | success:18487 errors:13 | 522min left
    18600/64328 | success:18587 errors:13 | 521min left
    18700/64328 | success:18687 errors:13 | 520min left
    18800/64328 | success:18787 errors:13 | 519min left
    18900/64328 | success:18887 errors:13 | 518min left
    19000/64328 | success:18987 errors:13 | 516min left
    19100/64328 | success:19087 errors:13 | 515min left
    19200/64328 | success:19187 errors:13 | 514min left
    19300/64328 | success:19287 errors:13 | 513min left
    19400/64328 | success:19387 errors:13 | 512min left
    19500/64328 | success:19487 errors:13 | 511min left
    19600/64328 | success:19587 errors:13 | 510min left
    19700/64328 | success:19687 errors:13 | 508min left
    19800/64328 | success:19787 errors:13 | 507min left
    19900/64328 | success:19887 errors:13 | 506min left
    20000/64328 | success:19987 errors:13 | 505min left
    20100/64328 | success:20087 errors:13 | 504min left
    20200/64328 | success:20187 errors:13 | 503min left
    20300/64328 | success:20287 errors:13 | 502min left
    20400/64328 | success:20387 errors:13 | 501min left
    20500/64328 | success:20487 errors:13 | 499min left
    20600/64328 | success:20587 errors:13 | 498min left
    20700/64328 | success:20687 errors:13 | 497min left
    20800/64328 | success:20787 errors:13 | 496min left
    20900/64328 | success:20887 errors:13 | 494min left
    21000/64328 | success:20987 errors:13 | 493min left
    21100/64328 | success:21087 errors:13 | 492min left
    21200/64328 | success:21187 errors:13 | 491min left
    21300/64328 | success:21287 errors:13 | 489min left
    21400/64328 | success:21386 errors:14 | 488min left
    21500/64328 | success:21486 errors:14 | 487min left
    21600/64328 | success:21586 errors:14 | 486min left
    21700/64328 | success:21686 errors:14 | 485min left
    21800/64328 | success:21786 errors:14 | 483min left
    21900/64328 | success:21886 errors:14 | 482min left
    22000/64328 | success:21986 errors:14 | 481min left
    22100/64328 | success:22086 errors:14 | 480min left
    22200/64328 | success:22186 errors:14 | 479min left
    22300/64328 | success:22286 errors:14 | 478min left
    22400/64328 | success:22386 errors:14 | 476min left
    22500/64328 | success:22486 errors:14 | 475min left
    22600/64328 | success:22586 errors:14 | 474min left
    22700/64328 | success:22686 errors:14 | 473min left
    22800/64328 | success:22786 errors:14 | 472min left
    22900/64328 | success:22886 errors:14 | 471min left
    23000/64328 | success:22986 errors:14 | 469min left
    23100/64328 | success:23086 errors:14 | 468min left
    23200/64328 | success:23186 errors:14 | 467min left
    23300/64328 | success:23286 errors:14 | 465min left
    23400/64328 | success:23386 errors:14 | 464min left
    23500/64328 | success:23486 errors:14 | 463min left
    23600/64328 | success:23586 errors:14 | 462min left
    23700/64328 | success:23686 errors:14 | 461min left
    23800/64328 | success:23786 errors:14 | 460min left
    23900/64328 | success:23886 errors:14 | 459min left
    24000/64328 | success:23986 errors:14 | 458min left
    24100/64328 | success:24086 errors:14 | 457min left
    24200/64328 | success:24186 errors:14 | 456min left
    24300/64328 | success:24286 errors:14 | 454min left
    24400/64328 | success:24386 errors:14 | 453min left
    24500/64328 | success:24486 errors:14 | 452min left
    24600/64328 | success:24586 errors:14 | 451min left
    24700/64328 | success:24686 errors:14 | 450min left
    24800/64328 | success:24786 errors:14 | 449min left
    24900/64328 | success:24886 errors:14 | 448min left
    25000/64328 | success:24986 errors:14 | 446min left
    25100/64328 | success:25086 errors:14 | 445min left
    25200/64328 | success:25186 errors:14 | 444min left
    25300/64328 | success:25286 errors:14 | 443min left
    25400/64328 | success:25386 errors:14 | 442min left
    25500/64328 | success:25486 errors:14 | 441min left
    25600/64328 | success:25586 errors:14 | 440min left
    25700/64328 | success:25686 errors:14 | 439min left
    25800/64328 | success:25786 errors:14 | 438min left
    25900/64328 | success:25886 errors:14 | 436min left
    26000/64328 | success:25986 errors:14 | 435min left
    26100/64328 | success:26086 errors:14 | 434min left
    26200/64328 | success:26186 errors:14 | 433min left
    26300/64328 | success:26286 errors:14 | 432min left
    26400/64328 | success:26386 errors:14 | 431min left
    26500/64328 | success:26486 errors:14 | 430min left
    26600/64328 | success:26586 errors:14 | 429min left
    26700/64328 | success:26686 errors:14 | 427min left
    26800/64328 | success:26786 errors:14 | 426min left
    26900/64328 | success:26886 errors:14 | 425min left
    27000/64328 | success:26986 errors:14 | 424min left
    27100/64328 | success:27086 errors:14 | 423min left
    27200/64328 | success:27186 errors:14 | 422min left
    27300/64328 | success:27286 errors:14 | 421min left
    27400/64328 | success:27386 errors:14 | 420min left
    27500/64328 | success:27486 errors:14 | 419min left
    27600/64328 | success:27586 errors:14 | 418min left
    27700/64328 | success:27686 errors:14 | 417min left
    27800/64328 | success:27785 errors:15 | 415min left
    27900/64328 | success:27885 errors:15 | 414min left
    28000/64328 | success:27985 errors:15 | 413min left
    28100/64328 | success:28085 errors:15 | 412min left
    28200/64328 | success:28185 errors:15 | 411min left
    28300/64328 | success:28285 errors:15 | 410min left
    28400/64328 | success:28385 errors:15 | 409min left
    28500/64328 | success:28485 errors:15 | 408min left
    28600/64328 | success:28585 errors:15 | 407min left
    28700/64328 | success:28685 errors:15 | 406min left
    28800/64328 | success:28785 errors:15 | 405min left
    28900/64328 | success:28883 errors:17 | 404min left
    29000/64328 | success:28983 errors:17 | 402min left
    29100/64328 | success:29082 errors:18 | 401min left
    29200/64328 | success:29182 errors:18 | 400min left
    29300/64328 | success:29278 errors:22 | 399min left
    29400/64328 | success:29378 errors:22 | 398min left
    29500/64328 | success:29478 errors:22 | 396min left
    29600/64328 | success:29578 errors:22 | 394min left
    29700/64328 | success:29678 errors:22 | 393min left
    29800/64328 | success:29778 errors:22 | 391min left
    29900/64328 | success:29878 errors:22 | 389min left
    30000/64328 | success:29978 errors:22 | 388min left
    30100/64328 | success:30078 errors:22 | 386min left
    30200/64328 | success:30178 errors:22 | 385min left
    30300/64328 | success:30278 errors:22 | 383min left
    30400/64328 | success:30378 errors:22 | 381min left
    30500/64328 | success:30478 errors:22 | 380min left
    30600/64328 | success:30578 errors:22 | 378min left
    30700/64328 | success:30678 errors:22 | 377min left
    30800/64328 | success:30778 errors:22 | 375min left
    30900/64328 | success:30878 errors:22 | 374min left
    31000/64328 | success:30978 errors:22 | 372min left
    31100/64328 | success:31078 errors:22 | 371min left
    31200/64328 | success:31178 errors:22 | 369min left
    31300/64328 | success:31278 errors:22 | 367min left
    31400/64328 | success:31378 errors:22 | 366min left
    31500/64328 | success:31478 errors:22 | 364min left
    31600/64328 | success:31578 errors:22 | 363min left
    31700/64328 | success:31678 errors:22 | 361min left
    31800/64328 | success:31778 errors:22 | 360min left
    31900/64328 | success:31878 errors:22 | 358min left
    32000/64328 | success:31978 errors:22 | 357min left
    32100/64328 | success:32078 errors:22 | 355min left
    32200/64328 | success:32178 errors:22 | 354min left
    32300/64328 | success:32278 errors:22 | 352min left
    32400/64328 | success:32378 errors:22 | 351min left
    32500/64328 | success:32478 errors:22 | 349min left
    32600/64328 | success:32578 errors:22 | 348min left
    32700/64328 | success:32678 errors:22 | 346min left
    32800/64328 | success:32778 errors:22 | 345min left
    32900/64328 | success:32878 errors:22 | 344min left
    33000/64328 | success:32978 errors:22 | 342min left
    33100/64328 | success:33078 errors:22 | 341min left
    33200/64328 | success:33178 errors:22 | 339min left
    33300/64328 | success:33278 errors:22 | 338min left
    33400/64328 | success:33378 errors:22 | 336min left
    33500/64328 | success:33478 errors:22 | 335min left
    33600/64328 | success:33578 errors:22 | 334min left
    33700/64328 | success:33678 errors:22 | 332min left
    33800/64328 | success:33778 errors:22 | 331min left
    33900/64328 | success:33878 errors:22 | 330min left
    34000/64328 | success:33978 errors:22 | 328min left
    34100/64328 | success:34078 errors:22 | 327min left
    34200/64328 | success:34178 errors:22 | 326min left
    34300/64328 | success:34278 errors:22 | 324min left
    34400/64328 | success:34378 errors:22 | 323min left
    34500/64328 | success:34478 errors:22 | 322min left
    34600/64328 | success:34578 errors:22 | 320min left
    34700/64328 | success:34678 errors:22 | 319min left
    34800/64328 | success:34778 errors:22 | 318min left
    34900/64328 | success:34878 errors:22 | 316min left
    35000/64328 | success:34978 errors:22 | 315min left
    35100/64328 | success:35078 errors:22 | 314min left
    35200/64328 | success:35178 errors:22 | 312min left
    35300/64328 | success:35278 errors:22 | 311min left
    35400/64328 | success:35378 errors:22 | 310min left
    35500/64328 | success:35478 errors:22 | 308min left
    35600/64328 | success:35578 errors:22 | 307min left
    35700/64328 | success:35678 errors:22 | 306min left
    35800/64328 | success:35778 errors:22 | 305min left
    35900/64328 | success:35878 errors:22 | 303min left
    36000/64328 | success:35978 errors:22 | 302min left
    36100/64328 | success:36078 errors:22 | 301min left
    36200/64328 | success:36178 errors:22 | 299min left
    36300/64328 | success:36278 errors:22 | 298min left
    36400/64328 | success:36378 errors:22 | 297min left
    36500/64328 | success:36478 errors:22 | 295min left
    36600/64328 | success:36578 errors:22 | 294min left
    36700/64328 | success:36678 errors:22 | 293min left
    36800/64328 | success:36778 errors:22 | 292min left
    36900/64328 | success:36878 errors:22 | 290min left
    37000/64328 | success:36978 errors:22 | 289min left
    37100/64328 | success:37078 errors:22 | 288min left
    37200/64328 | success:37178 errors:22 | 286min left
    37300/64328 | success:37278 errors:22 | 285min left
    37400/64328 | success:37378 errors:22 | 284min left
    37500/64328 | success:37478 errors:22 | 282min left
    37600/64328 | success:37578 errors:22 | 281min left
    37700/64328 | success:37678 errors:22 | 280min left
    37800/64328 | success:37778 errors:22 | 279min left
    37900/64328 | success:37878 errors:22 | 277min left
    38000/64328 | success:37978 errors:22 | 276min left
    38100/64328 | success:38078 errors:22 | 275min left
    38200/64328 | success:38178 errors:22 | 274min left
    38300/64328 | success:38278 errors:22 | 272min left
    38400/64328 | success:38378 errors:22 | 271min left
    38500/64328 | success:38478 errors:22 | 270min left
    38600/64328 | success:38578 errors:22 | 269min left
    38700/64328 | success:38678 errors:22 | 267min left
    38800/64328 | success:38778 errors:22 | 266min left
    38900/64328 | success:38878 errors:22 | 265min left
    39000/64328 | success:38978 errors:22 | 264min left
    39100/64328 | success:39078 errors:22 | 262min left
    39200/64328 | success:39178 errors:22 | 261min left
    39300/64328 | success:39278 errors:22 | 260min left
    39400/64328 | success:39378 errors:22 | 259min left
    39500/64328 | success:39478 errors:22 | 257min left
    39600/64328 | success:39578 errors:22 | 256min left
    39700/64328 | success:39678 errors:22 | 255min left
    39800/64328 | success:39778 errors:22 | 254min left
    39900/64328 | success:39878 errors:22 | 253min left
    40000/64328 | success:39978 errors:22 | 252min left
    40100/64328 | success:40078 errors:22 | 250min left
    40200/64328 | success:40178 errors:22 | 249min left
    40300/64328 | success:40278 errors:22 | 248min left
    40400/64328 | success:40378 errors:22 | 247min left
    40500/64328 | success:40478 errors:22 | 246min left
    40600/64328 | success:40578 errors:22 | 245min left
    40700/64328 | success:40678 errors:22 | 243min left
    40800/64328 | success:40778 errors:22 | 242min left
    40900/64328 | success:40878 errors:22 | 241min left
    41000/64328 | success:40978 errors:22 | 240min left
    41100/64328 | success:41078 errors:22 | 239min left
    41200/64328 | success:41178 errors:22 | 238min left
    41300/64328 | success:41278 errors:22 | 236min left
    41400/64328 | success:41378 errors:22 | 235min left
    41500/64328 | success:41478 errors:22 | 234min left
    41600/64328 | success:41578 errors:22 | 233min left
    41700/64328 | success:41678 errors:22 | 232min left
    41800/64328 | success:41778 errors:22 | 231min left
    41900/64328 | success:41878 errors:22 | 230min left
    42000/64328 | success:41978 errors:22 | 228min left
    42100/64328 | success:42078 errors:22 | 227min left
    42200/64328 | success:42178 errors:22 | 226min left
    42300/64328 | success:42278 errors:22 | 225min left
    42400/64328 | success:42378 errors:22 | 224min left
    42500/64328 | success:42478 errors:22 | 223min left
    42600/64328 | success:42578 errors:22 | 221min left
    42700/64328 | success:42678 errors:22 | 220min left
    42800/64328 | success:42778 errors:22 | 219min left
    42900/64328 | success:42878 errors:22 | 218min left
    43000/64328 | success:42978 errors:22 | 217min left
    43100/64328 | success:43078 errors:22 | 216min left
    43200/64328 | success:43178 errors:22 | 214min left
    43300/64328 | success:43278 errors:22 | 213min left
    43400/64328 | success:43378 errors:22 | 212min left
    43500/64328 | success:43478 errors:22 | 211min left
    43600/64328 | success:43578 errors:22 | 210min left
    43700/64328 | success:43678 errors:22 | 209min left
    43800/64328 | success:43778 errors:22 | 207min left
    43900/64328 | success:43878 errors:22 | 206min left
    44000/64328 | success:43978 errors:22 | 205min left
    44100/64328 | success:44078 errors:22 | 204min left
    44200/64328 | success:44178 errors:22 | 203min left
    44300/64328 | success:44278 errors:22 | 202min left
    44400/64328 | success:44378 errors:22 | 201min left
    44500/64328 | success:44478 errors:22 | 200min left
    44600/64328 | success:44578 errors:22 | 199min left
    44700/64328 | success:44678 errors:22 | 197min left
    44800/64328 | success:44778 errors:22 | 196min left
    44900/64328 | success:44878 errors:22 | 195min left
    45000/64328 | success:44978 errors:22 | 194min left
    45100/64328 | success:45078 errors:22 | 193min left
    45200/64328 | success:45178 errors:22 | 192min left
    45300/64328 | success:45278 errors:22 | 191min left
    45400/64328 | success:45378 errors:22 | 190min left
    45500/64328 | success:45478 errors:22 | 188min left
    45600/64328 | success:45578 errors:22 | 187min left
    45700/64328 | success:45678 errors:22 | 186min left
    45800/64328 | success:45778 errors:22 | 185min left
    45900/64328 | success:45878 errors:22 | 184min left
    46000/64328 | success:45978 errors:22 | 183min left
    46100/64328 | success:46078 errors:22 | 182min left
    46200/64328 | success:46178 errors:22 | 181min left
    46300/64328 | success:46278 errors:22 | 180min left
    46400/64328 | success:46378 errors:22 | 178min left
    46500/64328 | success:46478 errors:22 | 177min left
    46600/64328 | success:46578 errors:22 | 176min left
    46700/64328 | success:46678 errors:22 | 175min left
    46800/64328 | success:46778 errors:22 | 174min left
    46900/64328 | success:46878 errors:22 | 173min left
    47000/64328 | success:46978 errors:22 | 172min left
    47100/64328 | success:47078 errors:22 | 171min left
    47200/64328 | success:47178 errors:22 | 170min left
    47300/64328 | success:47278 errors:22 | 169min left
    47400/64328 | success:47378 errors:22 | 167min left
    47500/64328 | success:47478 errors:22 | 166min left
    47600/64328 | success:47578 errors:22 | 165min left
    47700/64328 | success:47678 errors:22 | 164min left
    47800/64328 | success:47778 errors:22 | 163min left
    47900/64328 | success:47878 errors:22 | 162min left
    48000/64328 | success:47978 errors:22 | 161min left
    48100/64328 | success:48078 errors:22 | 160min left
    48200/64328 | success:48178 errors:22 | 159min left
    48300/64328 | success:48278 errors:22 | 158min left
    48400/64328 | success:48378 errors:22 | 157min left
    48500/64328 | success:48478 errors:22 | 156min left
    48600/64328 | success:48578 errors:22 | 154min left
    48700/64328 | success:48678 errors:22 | 153min left
    48800/64328 | success:48778 errors:22 | 152min left
    48900/64328 | success:48878 errors:22 | 151min left
    49000/64328 | success:48978 errors:22 | 150min left
    49100/64328 | success:49078 errors:22 | 149min left
    49200/64328 | success:49178 errors:22 | 148min left
    49300/64328 | success:49278 errors:22 | 147min left
    49400/64328 | success:49378 errors:22 | 146min left
    49500/64328 | success:49478 errors:22 | 145min left
    49600/64328 | success:49578 errors:22 | 144min left
    49700/64328 | success:49678 errors:22 | 143min left
    49800/64328 | success:49778 errors:22 | 142min left
    49900/64328 | success:49878 errors:22 | 141min left
    50000/64328 | success:49978 errors:22 | 140min left
    50100/64328 | success:50078 errors:22 | 139min left
    50200/64328 | success:50178 errors:22 | 138min left
    50300/64328 | success:50278 errors:22 | 136min left
    50400/64328 | success:50378 errors:22 | 135min left
    50500/64328 | success:50478 errors:22 | 134min left
    50600/64328 | success:50578 errors:22 | 133min left
    50700/64328 | success:50678 errors:22 | 132min left
    50800/64328 | success:50778 errors:22 | 131min left
    50900/64328 | success:50878 errors:22 | 130min left
    51000/64328 | success:50978 errors:22 | 129min left
    51100/64328 | success:51078 errors:22 | 128min left
    51200/64328 | success:51178 errors:22 | 127min left
    51300/64328 | success:51278 errors:22 | 126min left
    51400/64328 | success:51378 errors:22 | 125min left
    51500/64328 | success:51478 errors:22 | 124min left
    51600/64328 | success:51578 errors:22 | 123min left
    51700/64328 | success:51678 errors:22 | 122min left
    51800/64328 | success:51778 errors:22 | 121min left
    51900/64328 | success:51878 errors:22 | 120min left
    52000/64328 | success:51978 errors:22 | 119min left
    52100/64328 | success:52078 errors:22 | 118min left
    52200/64328 | success:52178 errors:22 | 117min left
    52300/64328 | success:52278 errors:22 | 116min left
    52400/64328 | success:52378 errors:22 | 115min left
    52500/64328 | success:52478 errors:22 | 114min left
    52600/64328 | success:52578 errors:22 | 113min left
    52700/64328 | success:52678 errors:22 | 112min left
    52800/64328 | success:52778 errors:22 | 111min left
    52900/64328 | success:52878 errors:22 | 110min left
    53000/64328 | success:52978 errors:22 | 109min left
    53100/64328 | success:53078 errors:22 | 108min left
    53200/64328 | success:53178 errors:22 | 107min left
    53300/64328 | success:53278 errors:22 | 106min left
    53400/64328 | success:53378 errors:22 | 105min left
    53500/64328 | success:53478 errors:22 | 104min left
    53600/64328 | success:53578 errors:22 | 103min left
    53700/64328 | success:53678 errors:22 | 102min left
    53800/64328 | success:53778 errors:22 | 101min left
    53900/64328 | success:53878 errors:22 | 100min left
    54000/64328 | success:53978 errors:22 | 99min left
    54100/64328 | success:54078 errors:22 | 98min left
    54200/64328 | success:54178 errors:22 | 97min left
    54300/64328 | success:54278 errors:22 | 96min left
    54400/64328 | success:54378 errors:22 | 95min left
    54500/64328 | success:54478 errors:22 | 94min left
    54600/64328 | success:54578 errors:22 | 93min left
    54700/64328 | success:54678 errors:22 | 92min left
    54800/64328 | success:54778 errors:22 | 91min left
    54900/64328 | success:54878 errors:22 | 90min left
    55000/64328 | success:54978 errors:22 | 89min left
    55100/64328 | success:55078 errors:22 | 88min left
    55200/64328 | success:55178 errors:22 | 87min left
    55300/64328 | success:55278 errors:22 | 86min left
    55400/64328 | success:55378 errors:22 | 85min left
    55500/64328 | success:55478 errors:22 | 84min left
    55600/64328 | success:55578 errors:22 | 83min left
    55700/64328 | success:55678 errors:22 | 82min left
    55800/64328 | success:55778 errors:22 | 81min left
    55900/64328 | success:55878 errors:22 | 80min left
    56000/64328 | success:55978 errors:22 | 79min left
    56100/64328 | success:56078 errors:22 | 78min left
    56200/64328 | success:56178 errors:22 | 77min left
    56300/64328 | success:56278 errors:22 | 76min left
    56400/64328 | success:56378 errors:22 | 75min left
    56500/64328 | success:56478 errors:22 | 74min left
    56600/64328 | success:56578 errors:22 | 73min left
    56700/64328 | success:56678 errors:22 | 72min left
    56800/64328 | success:56778 errors:22 | 71min left
    56900/64328 | success:56878 errors:22 | 70min left
    57000/64328 | success:56978 errors:22 | 69min left
    57100/64328 | success:57078 errors:22 | 68min left
    57200/64328 | success:57178 errors:22 | 67min left
    57300/64328 | success:57278 errors:22 | 66min left
    57400/64328 | success:57378 errors:22 | 65min left
